2.183020210266113281e+01,-1.314700365066528320e+00,-4.468492031097412109e+00,-2.389069557189941406e+00,6.271464824676513672e+00
2.200504302978515625e+01,-1.473526716232299805e+00,-4.608446598052978516e+00,-2.266419410705566406e+00,6.504060745239257812e+00
2.348082542419433594e+01,-1.361760616302490234e+00,-4.677754402160644531e+00,-2.006127595901489258e+00,6.181609153747558594e+00
2.370656776428222656e+01,-1.427575826644897461e+00,-4.677575588226318359e+00,-1.982157111167907715e+00,6.108641147613525391e+00
2.204468727111816406e+01,-2.779571771621704102e+00,-4.031025886535644531e+00,-2.736534595489501953e+00,5.345525264739990234e+00
2.367462730407714844e+01,3.756739795207977295e-01,-3.851441144943237305e+00,-2.408098697662353516e+00,6.821236610412597656e+00
1.903998374938964844e+01,1.357420682907104492e+00,-6.967588424682617188e+00,-3.437579870223999023e+00,6.618331909179687500e+00
2.163771057128906250e+01,1.014113545417785645e+00,-5.952210426330566406e+00,-4.767253875732421875e+00,4.877177715301513672e+00
2.246233177185058594e+01,-5.288206934928894043e-01,-5.645177364349365234e+00,-5.387927055358886719e+00,5.907932758331298828e+00
2.160495567321777344e+01,8.186523318290710449e-01,-5.775619029998779297e+00,-5.574199676513671875e+00,5.234141826629638672e+00
2.095957756042480469e+01,4.396876394748687744e-01,-5.226061820983886719e+00,-3.653923749923706055e+00,4.748058795928955078e+00
4.722889423370361328e+00,1.680052280426025391e+00,2.631984233856201172e+00,-1.584361553192138672e+01,-1.722434535622596741e-02
2.523596048355102539e+00,2.972443774342536926e-02,2.952452659606933594e+00,-1.298496341705322266e+01,-1.794555306434631348e+00
5.044412612915039062e+00,3.726160049438476562e+00,1.628009319305419922e+00,-1.304366111755371094e+01,-3.438933193683624268e-01
9.287760734558105469e+00,4.845798015594482422e+00,1.209745168685913086e+00,-1.706983757019042969e+01,1.321268677711486816e+00
1.666386485099792480e+00,4.477585315704345703e+00,2.808811902999877930e+00,-1.150797557830810547e+01,-1.481414139270782471e-01
5.790403842926025391e+00,1.463939666748046875e+00,4.698642730712890625e+00,-2.028370285034179688e+01,-1.945894479751586914e+00
8.830347061157226562e+00,9.183041453361511230e-01,7.232874870300292969e+00,-2.253297805786132812e+01,-3.767366707324981689e-01
9.248640060424804688e+00,3.181667029857635498e-01,1.869012266397476196e-01,-2.725823402404785156e+01,-5.706506252288818359e+00
1.068346214294433594e+01,4.842821598052978516e+00,-1.734210968017578125e+00,-2.039588928222656250e+01,-2.952445983886718750e+00
5.438089847564697266e+00,3.620533466339111328e+00,2.922300815582275391e+00,-1.491569995880126953e+01,2.303849160671234131e-01
4.901816368103027344e+00,4.167423725128173828e+00,2.590053796768188477e+00,-1.481060886383056641e+01,7.077953219413757324e-02
8.974432945251464844e+00,1.367671251296997070e+00,-2.633184909820556641e+00,-2.142664146423339844e+01,-4.730595111846923828e+00
3.153656721115112305e+00,3.093742370605468750e+00,3.704320907592773438e+00,-1.284817409515380859e+01,-5.089782476425170898e-01
3.348711133003234863e-01,-2.404360026121139526e-01,7.024252891540527344e+00,-1.231527614593505859e+01,-9.489694237709045410e-01
2.492591619491577148e+00,-4.851928651332855225e-01,5.578456878662109375e+00,-1.431697273254394531e+01,-1.247206211090087891e+00
6.351211071014404297e+00,1.691601991653442383e+00,4.211945056915283203e+00,-1.218479824066162109e+01,-6.151849627494812012e-01
1.459426593780517578e+01,3.288068056106567383e+00,-8.720869421958923340e-01,-2.518468475341796875e+01,5.535956025123596191e-01
1.507364940643310547e+01,3.112546682357788086e+00,8.479878902435302734e-01,-2.984293746948242188e+01,1.491894423961639404e-01
1.301537036895751953e+01,4.966819763183593750e+00,-5.946556925773620605e-01,-2.243061828613281250e+01,1.961273908615112305e+00
1.029755115509033203e+01,5.692518711090087891e+00,-3.421003818511962891e+00,-2.090155029296875000e+01,-4.101720809936523438e+00
1.582617282867431641e+01,2.460269927978515625e+00,7.332214713096618652e-01,-2.913019752502441406e+01,-2.406249344348907471e-01
1.319326400756835938e+01,4.601373195648193359e+00,3.271675586700439453e+00,-3.050033569335937500e+01,1.465955972671508789e+00
1.214943599700927734e+01,2.480867862701416016e+00,3.146294116973876953e+00,-2.354362678527832031e+01,-1.720574021339416504e+00
1.512702751159667969e+01,4.705393791198730469e+00,-3.565921306610107422e+00,-2.287357902526855469e+01,6.124940514564514160e-01
1.206198787689208984e+01,5.840514183044433594e+00,-4.470421373844146729e-01,-2.236020660400390625e+01,4.813737571239471436e-01
1.106436729431152344e+01,5.022377014160156250e+00,-3.352802515029907227e+00,-2.212331962585449219e+01,-2.621394157409667969e+00
1.367065238952636719e+01,3.177729845046997070e+00,4.075946509838104248e-01,-2.742788887023925781e+01,-1.458647012710571289e+00
1.178124809265136719e+01,5.674646854400634766e+00,8.507130742073059082e-01,-2.773838615417480469e+01,5.386299490928649902e-01
1.269439506530761719e+01,5.524376869201660156e+00,-1.079893112182617188e+00,-2.126170539855957031e+01,2.272510766983032227e+00
1.162120914459228516e+01,5.161640167236328125e+00,1.842680722475051880e-01,-2.105425453186035156e+01,-1.035000383853912354e-01
1.060354804992675781e+01,6.931025505065917969e+00,-1.351211309432983398e+00,-1.922220611572265625e+01,1.086960196495056152e+00
1.373361301422119141e+01,6.068017482757568359e+00,-2.011685848236083984e+00,-2.274843597412109375e+01,1.673097610473632812e+00
1.392498493194580078e+01,3.155941009521484375e+00,4.873739182949066162e-01,-2.627168846130371094e+01,4.419331252574920654e-01
1.291266155242919922e+01,4.133474349975585938e+00,-2.347225904464721680e+00,-2.391087913513183594e+01,-2.083910465240478516e+00
1.328991603851318359e+01,3.236582756042480469e+00,3.462102651596069336e+00,-2.977740669250488281e+01,5.409671664237976074e-01
1.643987274169921875e+01,4.491837501525878906e+00,-2.324955701828002930e+00,-2.376637840270996094e+01,3.459268569946289062e+00
1.094143295288085938e+01,4.798810482025146484e+00,8.100803494453430176e-01,-1.951958656311035156e+01,5.993465185165405273e-01
8.472047805786132812e+00,4.994175910949707031e+00,-1.907567977905273438e+00,-1.869824790954589844e+01,-1.511117339134216309e+00
1.390749645233154297e+01,3.910508394241333008e+00,5.143513083457946777e-01,-2.661756706237792969e+01,-4.314303696155548096e-01
1.389112472534179688e+01,3.413975477218627930e+00,2.966626644134521484e+00,-3.058795547485351562e+01,6.139330267906188965e-01
1.694067192077636719e+01,3.903818845748901367e+00,2.464271336793899536e-01,-2.958008575439453125e+01,1.588453948497772217e-01
1.622278022766113281e+01,4.568384647369384766e+00,4.541574418544769287e-01,-2.905847549438476562e+01,5.035571455955505371e-01
1.204885101318359375e+01,6.005878925323486328e+00,6.580091118812561035e-01,-2.556255722045898438e+01,-1.326020061969757080e-01
1.294146919250488281e+01,4.401306629180908203e+00,1.966784477233886719e+00,-2.953711128234863281e+01,3.497745692729949951e-01
1.258292484283447266e+01,3.890470027923583984e+00,1.224671483039855957e+00,-2.106078720092773438e+01,-2.175426483154296875e+00
1.168026351928710938e+01,2.052762031555175781e+00,5.993971347808837891e+00,-2.466440773010253906e+01,-1.224599838256835938e+00
1.313858032226562500e+01,3.804312229156494141e+00,-1.901067495346069336e+00,-2.546426010131835938e+01,-1.593223452568054199e+00
1.159129047393798828e+01,5.303024291992187500e+00,-2.075334787368774414e+00,-2.319963455200195312e+01,-1.862009763717651367e+00
1.125023937225341797e+01,5.295640468597412109e+00,-3.249090671539306641e+00,-2.067941093444824219e+01,-4.982140064239501953e+00
2.504967212677001953e+00,-1.217383623123168945e+00,4.517496585845947266e+00,-1.370441341400146484e+01,-1.189309597015380859e+00
7.870968341827392578e+00,2.089881449937820435e-01,-4.322248935699462891e+00,-3.996382474899291992e+00,-1.326880156993865967e-01
1.831572151184082031e+01,-1.520832538604736328e+00,-5.033988952636718750e+00,-5.332639694213867188e+00,-3.989579439163208008e+00
9.728973388671875000e+00,-4.098950862884521484e+00,-9.348917961120605469e+00,-5.177805423736572266e+00,-7.004274845123291016e+00
1.727737045288085938e+01,-5.640167713165283203e+00,-1.273753929138183594e+01,-2.869413197040557861e-01,-1.131907081604003906e+01
1.490632820129394531e+01,-6.874801635742187500e+00,-9.442193031311035156e+00,1.575392723083496094e+00,-8.381718635559082031e+00
2.249017333984375000e+01,-1.252269268035888672e+01,-7.345129489898681641e+00,3.164423465728759766e+00,-1.754394531250000000e+01
2.041628265380859375e+01,-4.158571243286132812e+00,-8.832563400268554688e+00,1.096092581748962402e+00,-9.614579200744628906e+00
2.175555801391601562e+01,-5.403535366058349609e+00,-9.102777481079101562e+00,2.528811454772949219e+00,-1.101930904388427734e+01
2.464090347290039062e+01,-6.214698314666748047e+00,-8.624885559082031250e+00,1.854412317276000977e+00,-8.692930221557617188e+00
1.848296356201171875e+01,-6.809647560119628906e+00,-5.761628627777099609e+00,3.386708974838256836e+00,-7.635990619659423828e+00
1.573369503021240234e+01,-4.175259113311767578e+00,-4.810484409332275391e+00,4.038311958312988281e+00,-4.831803798675537109e+00
2.055508804321289062e+01,-4.531846523284912109e+00,-7.524787425994873047e+00,1.375048756599426270e+00,-1.252642345428466797e+01
2.066832160949707031e+01,-6.968281745910644531e+00,-8.099712371826171875e+00,5.727386951446533203e+00,-4.250735282897949219e+00
2.096488380432128906e+01,-8.912182807922363281e+00,-7.277337551116943359e+00,3.287938117980957031e+00,-1.053944587707519531e+01
2.138002777099609375e+01,-9.594836235046386719e+00,-6.945966720581054688e+00,4.632269859313964844e+00,-1.410820674896240234e+01
2.405702018737792969e+01,-9.069928169250488281e+00,-6.474046707153320312e+00,3.156266689300537109e+00,-4.195252895355224609e+00
2.362658882141113281e+01,-6.660409927368164062e+00,-7.837700366973876953e+00,2.323570966720581055e+00,-5.884013652801513672e+00
2.391349411010742188e+01,-6.874548435211181641e+00,-8.078500747680664062e+00,5.015400886535644531e+00,-1.718042612075805664e+00
2.226282691955566406e+01,-8.890892028808593750e+00,-8.200608253479003906e+00,8.694461822509765625e+00,3.865438222885131836e+00
2.108972930908203125e+01,-8.322254180908203125e+00,-8.025541305541992188e+00,7.958211421966552734e+00,2.875965118408203125e+00
2.347829437255859375e+01,-7.584663391113281250e+00,-8.102187156677246094e+00,6.590147018432617188e+00,2.992739915847778320e+00
2.285508918762207031e+01,-5.292205333709716797e+00,-6.073872089385986328e+00,4.489879608154296875e+00,-7.783864498138427734e+00
1.589513492584228516e+01,-6.989144325256347656e+00,-5.008028030395507812e+00,-2.145718574523925781e+00,-1.197912597656250000e+01
1.652083969116210938e+01,-1.412521839141845703e+00,-6.909567356109619141e+00,4.231447696685791016e+00,2.532721281051635742e+00
2.262741851806640625e+01,-4.221058368682861328e+00,-1.336531162261962891e+01,3.382681369781494141e+00,-7.072871208190917969e+00
2.411483192443847656e+01,9.049172997474670410e-01,-1.137719154357910156e+01,2.442268133163452148e+00,-3.615397214889526367e+00
2.566963768005371094e+01,-4.209330558776855469e+00,-1.231892490386962891e+01,-6.154396057128906250e+00,-1.099423217773437500e+01
2.202984046936035156e+01,-3.959070742130279541e-01,-1.008262157440185547e+01,-6.153672695159912109e+00,-1.814933061599731445e+00
1.798774147033691406e+01,-5.473455190658569336e-01,-7.242270469665527344e+00,-3.777589082717895508e+00,-4.140318870544433594e+00
1.735617446899414062e+01,-2.301770448684692383e+00,-1.017775440216064453e+01,-4.039393424987792969e+00,-1.122661113739013672e+01
1.754779243469238281e+01,-2.993181943893432617e+00,-9.195984840393066406e+00,-3.366536855697631836e+00,-9.244422912597656250e+00
1.751833915710449219e+01,-1.843632221221923828e+00,-1.235565471649169922e+01,-6.853201866149902344e+00,-9.435419082641601562e+00
1.719672775268554688e+01,-2.677525043487548828e+00,-1.149508857727050781e+01,-6.823441028594970703e+00,-9.604441642761230469e+00
1.931571578979492188e+01,-3.815544843673706055e+00,-3.460685253143310547e+00,-3.555174589157104492e+00,-7.783124446868896484e+00
1.868207931518554688e+01,-4.993194103240966797e+00,-1.261702537536621094e+01,-5.838466167449951172e+00,-1.487916851043701172e+01
1.824139022827148438e+01,-5.612152576446533203e+00,-1.222296524047851562e+01,-6.078916549682617188e+00,-1.449558353424072266e+01
1.782313537597656250e+01,-3.849431037902832031e+00,-1.212673187255859375e+01,-7.692065715789794922e+00,-1.353255558013916016e+01
1.425109195709228516e+01,-3.206204414367675781e+00,-1.208058071136474609e+01,-4.974376678466796875e+00,-1.362285900115966797e+01
1.449123382568359375e+01,-4.832329750061035156e+00,-1.207491016387939453e+01,-2.056524753570556641e+00,-1.748049163818359375e+01
1.756251144409179688e+01,-6.355451107025146484e+00,-1.253213691711425781e+01,-7.036464214324951172e-01,-1.868278694152832031e+01
1.502555084228515625e+01,-5.953113079071044922e+00,-1.307505035400390625e+01,-1.928857326507568359e+00,-1.845649719238281250e+01
1.034728431701660156e+01,-2.065327405929565430e+00,-1.157879447937011719e+01,-6.390029430389404297e+00,-1.403721141815185547e+01
1.191537475585937500e+01,-2.574886083602905273e+00,-1.267586135864257812e+01,-7.058297634124755859e+00,-1.566458702087402344e+01
1.321410655975341797e+01,-6.306041240692138672e+00,-1.371100616455078125e+01,-5.252988815307617188e+00,-1.549495124816894531e+01
1.903707313537597656e+01,-2.337237834930419922e+00,-5.687811851501464844e+00,-4.053839206695556641e+00,-8.760038375854492188e+00
1.752817726135253906e+01,-4.892498016357421875e+00,-7.887245655059814453e+00,-4.468846797943115234e+00,-7.757275581359863281e+00
2.248001289367675781e+01,-4.606433868408203125e+00,-5.823517322540283203e+00,-1.093460917472839355e+00,-1.186363458633422852e+00
2.205343246459960938e+01,-4.102495670318603516e+00,-7.800342559814453125e+00,-2.377236127853393555e+00,-3.115494489669799805e+00
2.325392341613769531e+01,-2.593697071075439453e+00,-5.807650566101074219e+00,-4.876526832580566406e+00,-9.015122056007385254e-01
2.002676582336425781e+01,1.066969966888427734e+01,6.719960570335388184e-01,-3.242424726486206055e+00,6.402710437774658203e+00
3.184287071228027344e+01,1.364629745483398438e+01,5.107988357543945312e+00,-3.106839954853057861e-01,1.084230899810791016e+01
2.275365829467773438e+01,1.142303657531738281e+01,1.103898286819458008e+00,-1.053865194320678711e+00,6.810451030731201172e+00
2.205645942687988281e+01,1.307415771484375000e+01,2.787413835525512695e+00,-2.841184854507446289e+00,7.957114696502685547e+00
2.390686988830566406e+01,1.351596641540527344e+01,1.986534118652343750e+00,-2.150093793869018555e+00,7.905764102935791016e+00
2.290324211120605469e+01,1.228530788421630859e+01,8.753291964530944824e-01,-2.596356153488159180e+00,6.920898914337158203e+00
2.780310058593750000e+01,1.124292755126953125e+01,5.199205875396728516e+00,-1.694992780685424805e+00,9.207493782043457031e+00
2.651067543029785156e+01,7.448260784149169922e+00,1.923471570014953613e+00,3.606529235839843750e+00,1.067682933807373047e+01
3.020590591430664062e+01,1.010234832763671875e+01,2.691529989242553711e+00,1.971279621124267578e+00,1.280402565002441406e+01
2.042329978942871094e+01,9.766484260559082031e+00,8.152766525745391846e-02,-1.454915761947631836e+00,5.611015319824218750e+00
2.246606826782226562e+01,1.012976646423339844e+01,-8.755088448524475098e-01,-8.869493007659912109e-01,4.875104427337646484e+00
2.157793045043945312e+01,1.533996582031250000e+01,2.975971221923828125e+00,-3.938347578048706055e+00,1.033886051177978516e+01
2.096619033813476562e+01,9.489222526550292969e+00,6.972175240516662598e-01,-1.723191976547241211e+00,4.520721912384033203e+00
2.242471122741699219e+01,1.073320102691650391e+01,1.750511169433593750e+00,-2.515757799148559570e+00,5.462833404541015625e+00
2.190495681762695312e+01,9.123956680297851562e+00,2.333728820085525513e-01,-2.064515829086303711e+00,5.251692295074462891e+00
2.005855751037597656e+01,1.011233329772949219e+01,8.488433957099914551e-01,-1.772629499435424805e+00,4.881480693817138672e+00
2.203616905212402344e+01,1.246341514587402344e+01,4.433851242065429688e+00,-4.670912742614746094e+00,7.894090652465820312e+00
2.213671493530273438e+01,9.946470260620117188e+00,3.389796733856201172e+00,-2.108844518661499023e+00,6.239609718322753906e+00
2.354151916503906250e+01,1.031560230255126953e+01,3.668956756591796875e+00,-2.208868265151977539e+00,7.530256271362304688e+00
2.175455665588378906e+01,8.979579925537109375e+00,3.372983217239379883e+00,-1.476653099060058594e+00,6.178253173828125000e+00
2.451100158691406250e+01,9.907783508300781250e+00,4.338272094726562500e+00,-1.940585374832153320e+00,7.285873889923095703e+00
2.406991577148437500e+01,1.000105857849121094e+01,4.896826744079589844e+00,-3.023870229721069336e+00,7.501326084136962891e+00
2.066135597229003906e+01,1.393413925170898438e+01,1.538423299789428711e+00,-3.412334203720092773e+00,8.135815620422363281e+00
2.558927154541015625e+01,1.075641059875488281e+01,4.963253021240234375e+00,-2.939561128616333008e+00,8.489236831665039062e+00
2.615480041503906250e+01,1.052559280395507812e+01,5.710458755493164062e+00,-3.479409933090209961e+00,8.683684349060058594e+00
2.291679382324218750e+01,1.031600952148437500e+01,4.536212921142578125e+00,-3.529682397842407227e+00,7.588175773620605469e+00
2.795709800720214844e+01,1.454323577880859375e+01,6.519751548767089844e+00,-4.348050594329833984e+00,1.141968154907226562e+01
2.888238334655761719e+01,1.358276557922363281e+01,8.127628326416015625e+00,-3.753631353378295898e+00,1.141047000885009766e+01
2.894079780578613281e+01,1.240988826751708984e+01,7.531778812408447266e+00,-3.152899026870727539e+00,1.000811767578125000e+01
2.274782943725585938e+01,1.199503898620605469e+01,-9.117690920829772949e-01,-8.313376903533935547e-01,1.212644958496093750e+01
1.932692718505859375e+01,9.739178657531738281e+00,-1.447638392448425293e+00,2.939103364944458008e+00,7.177264213562011719e+00
2.281584358215332031e+01,1.395196723937988281e+01,1.499055862426757812e+00,-3.300488233566284180e+00,8.480299949645996094e+00
2.199000167846679688e+01,1.432737636566162109e+01,1.641600370407104492e+00,-3.503787755966186523e+00,8.188282012939453125e+00
3.239193725585937500e+01,2.130541610717773438e+01,1.094595432281494141e+01,-3.526332616806030273e+00,1.986107063293457031e+01
2.529590415954589844e+01,1.751637077331542969e+01,2.014560699462890625e+00,-4.732574462890625000e+00,1.128923225402832031e+01
3.122377395629882812e+01,1.658350372314453125e+01,7.022315979003906250e+00,-2.957639217376708984e+00,1.598873710632324219e+01
3.060204124450683594e+01,1.681642723083496094e+01,7.408978462219238281e+00,-4.281911373138427734e+00,1.619101905822753906e+01
2.721566009521484375e+01,1.058761501312255859e+01,2.531814336776733398e+00,2.099441289901733398e+00,1.117677879333496094e+01
1.994530677795410156e+01,1.194742488861083984e+01,-3.025249958038330078e+00,-2.605517208576202393e-01,5.983514785766601562e+00
2.762307548522949219e+01,1.951504516601562500e+01,4.304750442504882812e+00,-1.677486658096313477e+00,1.547747421264648438e+01
2.225958061218261719e+01,1.777206611633300781e+01,1.712312459945678711e+00,-4.485479354858398438e+00,1.131251525878906250e+01
2.821096992492675781e+01,1.795409011840820312e+01,3.662056446075439453e+00,-2.289350748062133789e+00,1.361473464965820312e+01
3.069887733459472656e+01,1.286182785034179688e+01,2.630591392517089844e+00,8.103319168090820312e+00,1.391325187683105469e+01
2.738807678222656250e+01,9.361240386962890625e+00,2.338859081268310547e+00,8.296859741210937500e+00,1.300747585296630859e+01
3.222449493408203125e+01,2.130911064147949219e+01,9.829457283020019531e+00,-3.048536062240600586e+00,1.947436714172363281e+01
3.265832519531250000e+01,1.802402877807617188e+01,8.674803733825683594e+00,-1.981039762496948242e+00,1.700725746154785156e+01
2.421086311340332031e+01,1.408724308013916016e+01,4.638431549072265625e+00,-1.451978445053100586e+00,9.560291290283203125e+00
2.342038536071777344e+01,1.765069007873535156e+01,5.416343688964843750e+00,-1.267778635025024414e+00,1.049896144866943359e+01
2.275473976135253906e+01,1.396143627166748047e+01,2.061523944139480591e-01,-4.847919940948486328e+00,8.243024826049804688e+00
-6.688346266746520996e-01,-7.885553240776062012e-01,-7.042212486267089844e+00,-4.145418643951416016e+00,4.276794910430908203e+00
1.110006093978881836e+00,1.744768905639648438e+01,-3.511037826538085938e+00,-6.160456657409667969e+00,2.386844396591186523e+00
-1.349742531776428223e+00,1.499440479278564453e+01,-2.700304031372070312e+00,-7.397284507751464844e+00,-1.375585794448852539e+00
-9.963190555572509766e-01,1.367672538757324219e+01,-2.791622638702392578e+00,-8.058072090148925781e+00,-1.952172875404357910e+00
3.758787870407104492e+00,1.318344497680664062e+01,-4.627704620361328125e+00,-3.494279623031616211e+00,-2.546837329864501953e+00
3.974423885345458984e+00,1.115949535369873047e+01,-4.640217781066894531e+00,-2.834577560424804688e+00,-3.574830055236816406e+00
6.921105384826660156e+00,1.434660816192626953e+01,-5.745812892913818359e+00,-6.823282718658447266e+00,-3.822743415832519531e+00
9.905115127563476562e+00,1.820658111572265625e+01,-5.613131523132324219e+00,-7.415806770324707031e+00,2.460280895233154297e+00
1.063548278808593750e+01,1.840333175659179688e+01,-5.975744724273681641e+00,-7.649770736694335938e+00,2.159550905227661133e+00
7.059633731842041016e-01,1.460813045501708984e+01,-3.985294103622436523e+00,-5.339827537536621094e+00,-1.737210631370544434e+00
6.628019332885742188e+00,1.575404834747314453e+01,-5.095713615417480469e+00,-6.690856933593750000e+00,-1.691460609436035156e+00
7.941660881042480469e+00,1.026401138305664062e+01,-7.395189285278320312e+00,-2.709531068801879883e+00,-2.017607688903808594e+00
6.046135902404785156e+00,1.069861793518066406e+01,-5.436587333679199219e+00,-3.071303844451904297e+00,-2.776889801025390625e+00
5.586776256561279297e+00,9.786085128784179688e+00,-4.974586486816406250e+00,-1.898166298866271973e+00,-3.020114183425903320e+00
4.879742145538330078e+00,1.136651897430419922e+01,-4.271482467651367188e+00,-4.729842185974121094e+00,-3.554533958435058594e+00
4.147074699401855469e+00,1.050867938995361328e+01,-3.488032817840576172e+00,-3.053103208541870117e+00,-3.168196916580200195e+00
4.158206939697265625e+00,1.075947284698486328e+01,-3.561300516128540039e+00,-4.552466392517089844e+00,-3.701906204223632812e+00
3.261158943176269531e+00,1.154057788848876953e+01,-3.111353397369384766e+00,-5.780081748962402344e+00,-4.468157768249511719e+00
4.254641532897949219e+00,1.224228668212890625e+01,-3.004839897155761719e+00,-5.956875324249267578e+00,-3.919427156448364258e+00
4.463435173034667969e+00,1.166865730285644531e+01,-2.867905378341674805e+00,-3.453049182891845703e+00,-2.391481637954711914e+00
-1.296945065259933472e-01,1.110170459747314453e+01,-3.810337543487548828e+00,-2.386847734451293945e+00,-2.582471132278442383e+00
2.965609550476074219e+00,1.009471988677978516e+01,-3.513422727584838867e+00,-3.488930940628051758e+00,-4.348732948303222656e+00
3.036859512329101562e+00,1.000755977630615234e+01,-3.870895385742187500e+00,-2.440194368362426758e+00,-4.379886627197265625e+00
6.404779434204101562e+00,9.264204978942871094e+00,-5.782742023468017578e+00,-2.137335538864135742e+00,-1.810107231140136719e+00
4.413724899291992188e+00,1.188890171051025391e+01,-4.791198730468750000e+00,-3.938749551773071289e+00,-3.663401365280151367e+00
3.286247491836547852e+00,1.147290611267089844e+01,-4.396110057830810547e+00,-4.397281646728515625e+00,-5.269715309143066406e+00
3.466156005859375000e+00,1.087254142761230469e+01,-3.526840448379516602e+00,-4.417640209197998047e+00,-4.829991817474365234e+00
2.797716379165649414e+00,1.035145282745361328e+01,-3.486598491668701172e+00,-4.749619483947753906e+00,-5.599680423736572266e+00
