9.893518066406250000e+01,8.662898254394531250e+01,1.529249267578125000e+02,-6.094297790527343750e+01,1.666505050659179688e+01,-9.236128234863281250e+01,-9.682392883300781250e+01,7.261803436279296875e+01,2.311075782775878906e+01,3.582441711425781250e+01,-1.179458007812500000e+02,-6.753142547607421875e+01,-5.433254241943359375e+01,-1.314074249267578125e+02,-9.389399719238281250e+01,2.135080909729003906e+01,-2.946417236328125000e+01,-3.017811965942382812e+01,8.775343322753906250e+01,9.376012420654296875e+01,-1.298968791961669922e+01,1.387620544433593750e+02,1.496655578613281250e+02,-3.671762466430664062e+01,1.357999877929687500e+02,1.273268051147460938e+02,1.496834716796875000e+02,1.478123168945312500e+02,1.196984405517578125e+02,1.265973892211914062e+02,9.788170623779296875e+01,-1.779083824157714844e+01,6.442188262939453125e+01,6.574089050292968750e+01,-2.619305992126464844e+01,1.393186187744140625e+02,-1.325084533691406250e+02,6.482033538818359375e+01,9.742860412597656250e+01,-7.431571960449218750e+01,9.940390014648437500e+01,1.316983489990234375e+02,1.067125778198242188e+02,-7.722736358642578125e+01,-1.347462768554687500e+02,3.321963882446289062e+01,4.643915557861328125e+01,-9.986183929443359375e+01,2.226619338989257812e+01,-8.312763214111328125e+01,9.929692840576171875e+01,5.302576065063476562e+01,-2.329435348510742188e+01,4.002253341674804688e+01,7.549360656738281250e+01,1.285687408447265625e+02,3.923538970947265625e+01,1.107164993286132812e+02,2.769818687438964844e+01,-6.034546279907226562e+01,1.569538421630859375e+02,-7.701830291748046875e+01,-4.030175685882568359e+00,-9.951721191406250000e+01,-1.326369857788085938e+01,-1.233588104248046875e+02,-1.141858444213867188e+02,1.155639114379882812e+02,-3.171005439758300781e+01,-1.059114761352539062e+02,1.180956268310546875e+01,9.663822174072265625e+01,-1.206789474487304688e+02,-1.150035476684570312e+02,1.107565078735351562e+02,-1.260310668945312500e+02,-1.029894256591796875e+02,1.964288330078125000e+01,7.017151641845703125e+01,-1.464367065429687500e+02,1.447935485839843750e+02,4.466181945800781250e+01,8.643630218505859375e+01,1.381344451904296875e+02,-3.564990997314453125e+01,1.253497009277343750e+02,-3.389623260498046875e+01,7.075891113281250000e+01,-1.177992706298828125e+02,-3.879335403442382812e+01,-1.191616821289062500e+02,-4.419836807250976562e+01,-2.365602111816406250e+01,3.425279617309570312e+01,5.109994506835937500e+01,-1.412146148681640625e+02,-5.540791702270507812e+01,1.240389328002929688e+02,4.802252197265625000e+01,6.875641632080078125e+01
9.194640350341796875e+01,8.009072113037109375e+01,1.511647644042968750e+02,-5.334594726562500000e+01,9.314490318298339844e+00,-8.509597015380859375e+01,-1.015483551025390625e+02,7.843640136718750000e+01,1.620578193664550781e+01,2.842319107055664062e+01,-1.114870376586914062e+02,-6.049637603759765625e+01,-4.778569030761718750e+01,-1.318878021240234375e+02,-9.908009338378906250e+01,2.732682991027832031e+01,-3.662090682983398438e+01,-3.686171722412109375e+01,8.120035552978515625e+01,9.926302337646484375e+01,-1.913130187988281250e+01,1.350713348388671875e+02,1.475352478027343750e+02,-3.014613342285156250e+01,1.360238342285156250e+02,1.305076599121093750e+02,1.462272033691406250e+02,1.462504882812500000e+02,1.222959442138671875e+02,1.214952850341796875e+02,1.027028198242187500e+02,-2.331984138488769531e+01,5.754830169677734375e+01,7.154666900634765625e+01,-3.349795913696289062e+01,1.360660858154296875e+02,-1.281766204833984375e+02,7.128107452392578125e+01,1.025713195800781250e+02,-6.709766387939453125e+01,1.036740417480468750e+02,1.262978439331054688e+02,1.103835220336914062e+02,-8.283748626708984375e+01,-1.299571380615234375e+02,3.902896499633789062e+01,4.043197250366210938e+01,-1.047967529296875000e+02,1.525046157836914062e+01,-8.809130096435546875e+01,1.035024108886718750e+02,5.914052963256835938e+01,-3.032932281494140625e+01,3.293009185791015625e+01,8.102007293701171875e+01,1.231254959106445312e+02,3.311423110961914062e+01,1.152467575073242188e+02,3.497518920898437500e+01,-5.279281234741210938e+01,1.549928741455078125e+02,-7.967124938964843750e+01,-1.155776119232177734e+01,-1.041232910156250000e+02,-2.042216110229492188e+01,-1.191926422119140625e+02,-1.177672195434570312e+02,1.188964004516601562e+02,-2.448595237731933594e+01,-9.943589019775390625e+01,4.450074195861816406e+00,1.014299240112304688e+02,-1.151042785644531250e+02,-1.093174591064453125e+02,1.049579925537109375e+02,-1.205767822265625000e+02,-9.688024139404296875e+01,1.213996028900146484e+01,6.346928787231445312e+01,-1.465036315917968750e+02,1.440382995605468750e+02,5.094258117675781250e+01,9.226347351074218750e+01,1.333594360351562500e+02,-4.186709594726562500e+01,1.281039886474609375e+02,-2.677784729003906250e+01,7.444281768798828125e+01,-1.215509643554687500e+02,-4.546920776367187500e+01,-1.140253753662109375e+02,-4.971191024780273438e+01,-3.078347206115722656e+01,2.675100898742675781e+01,5.759349822998046875e+01,-1.389231719970703125e+02,-6.194841384887695312e+01,1.270626220703125000e+02,5.478614044189453125e+01,7.459903717041015625e+01
9.372893524169921875e+01,8.131770324707031250e+01,1.547385711669921875e+02,-5.408617019653320312e+01,8.911029815673828125e+00,-8.672161865234375000e+01,-1.044625015258789062e+02,8.100976562500000000e+01,1.590735149383544922e+01,2.857779502868652344e+01,-1.136795883178710938e+02,-6.132534408569335938e+01,-4.837673187255859375e+01,-1.350662536621093750e+02,-1.019815292358398438e+02,2.852239990234375000e+01,-3.823573303222656250e+01,-3.844580078125000000e+01,8.259154510498046875e+01,1.021255111694335938e+02,-2.006484413146972656e+01,1.380811309814453125e+02,1.509815673828125000e+02,-3.023458862304687500e+01,1.393363647460937500e+02,1.339099426269531250e+02,1.495547485351562500e+02,1.496151580810546875e+02,1.254582595825195312e+02,1.240752410888671875e+02,1.056082229614257812e+02,-2.440209388732910156e+01,5.829478073120117188e+01,7.397010040283203125e+01,-3.505688476562500000e+01,1.392826995849609375e+02,-1.308755798339843750e+02,7.383375549316406250e+01,1.055505142211914062e+02,-6.811849975585937500e+01,1.065726699829101562e+02,1.290191650390625000e+02,1.134878234863281250e+02,-8.553057098388671875e+01,-1.327276000976562500e+02,4.044102096557617188e+01,4.092111968994140625e+01,-1.078164596557617188e+02,1.491168498992919922e+01,-9.087508392333984375e+01,1.066958541870117188e+02,6.118401336669921875e+01,-3.181413650512695312e+01,3.319536972045898438e+01,8.351520538330078125e+01,1.257235565185546875e+02,3.335148239135742188e+01,1.186105270385742188e+02,3.652789306640625000e+01,-5.345918655395507812e+01,1.586807556152343750e+02,-8.190399169921875000e+01,-1.248447418212890625e+01,-1.070513992309570312e+02,-2.158311462402343750e+01,-1.217180023193359375e+02,-1.209702987670898438e+02,1.222139968872070312e+02,-2.448656272888183594e+01,-1.012555923461914062e+02,3.844876527786254883e+00,1.043683395385742188e+02,-1.172324066162109375e+02,-1.115045318603515625e+02,1.071152420043945312e+02,-1.231742935180664062e+02,-9.870501708984375000e+01,1.180007266998291016e+01,6.445229339599609375e+01,-1.500326995849609375e+02,1.474021301269531250e+02,5.276617431640625000e+01,9.507032012939453125e+01,1.363476867675781250e+02,-4.354505538940429688e+01,1.315260772705078125e+02,-2.672588539123535156e+01,7.659761810302734375e+01,-1.249602355957031250e+02,-4.723837280273437500e+01,-1.163887252807617188e+02,-5.145231246948242188e+01,-3.212688827514648438e+01,2.690719795227050781e+01,5.960074996948242188e+01,-1.420926666259765625e+02,-6.411360168457031250e+01,1.304698791503906250e+02,5.674590301513671875e+01,7.693516540527343750e+01
9.384805297851562500e+01,8.180225372314453125e+01,1.518007812500000000e+02,-5.551047897338867188e+01,1.146030616760253906e+01,-8.715083312988281250e+01,-1.003896865844726562e+02,7.676989746093750000e+01,1.790722465515136719e+01,3.038497924804687500e+01,-1.131554565429687500e+02,-6.244456481933593750e+01,-4.965425491333007812e+01,-1.316170806884765625e+02,-9.758675384521484375e+01,2.579217338562011719e+01,-3.483958435058593750e+01,-3.508016204833984375e+01,8.307069396972656250e+01,9.770957183837890625e+01,-1.733477020263671875e+01,1.360283203125000000e+02,1.478377685546875000e+02,-3.194642257690429688e+01,1.359265747070312500e+02,1.294007110595703125e+02,1.472066192626953125e+02,1.468565673828125000e+02,1.213568038940429688e+02,1.230553588867187500e+02,1.012494888305664062e+02,-2.188928794860839844e+01,5.945632171630859375e+01,7.009300231933593750e+01,-3.153527259826660156e+01,1.369462127685546875e+02,-1.292673950195312500e+02,6.945228576660156250e+01,1.010577163696289062e+02,-6.903538513183593750e+01,1.022853393554687500e+02,1.280442657470703125e+02,1.089372329711914062e+02,-8.133769989013671875e+01,-1.313502044677734375e+02,3.751904678344726562e+01,4.218079757690429688e+01,-1.031930694580078125e+02,1.712549781799316406e+01,-8.659742736816406250e+01,1.022808837890625000e+02,5.785644531250000000e+01,-2.836280632019042969e+01,3.468754577636718750e+01,7.938506317138671875e+01,1.246766357421875000e+02,3.460000610351562500e+01,1.140229339599609375e+02,3.287805557250976562e+01,-5.503359985351562500e+01,1.552799530029296875e+02,-7.896418762207031250e+01,-9.554463386535644531e+00,-1.027210922241210938e+02,-1.821326637268066406e+01,-1.205187988281250000e+02,-1.164803009033203125e+02,1.177177505493164062e+02,-2.643021965026855469e+01,-1.009141921997070312e+02,6.206115722656250000e+00,1.000418701171875000e+02,-1.166278381347656250e+02,-1.110691680908203125e+02,1.067705078125000000e+02,-1.220638427734375000e+02,-9.881125640869140625e+01,1.409708881378173828e+01,6.528945159912109375e+01,-1.463265686035156250e+02,1.439786071777343750e+02,4.909213256835937500e+01,9.046730804443359375e+01,1.346557006835937500e+02,-4.003102874755859375e+01,1.272424240112304688e+02,-2.889010047912597656e+01,7.312004852294921875e+01,-1.201396713256835938e+02,-4.384399414062500000e+01,-1.154112396240234375e+02,-4.806898117065429688e+01,-2.868966865539550781e+01,2.892064476013183594e+01,5.597444915771484375e+01,-1.394296112060546875e+02,-6.029643630981445312e+01,1.260638732910156250e+02,5.304810333251953125e+01,7.285855865478515625e+01
9.769599151611328125e+01,8.503164672851562500e+01,1.562874450683593750e+02,-5.831460952758789062e+01,1.335466098785400391e+01,-9.080653381347656250e+01,-1.019341506958007812e+02,7.750625610351562500e+01,1.964241600036621094e+01,3.256591415405273438e+01,-1.173128280639648438e+02,-6.523230743408203125e+01,-5.219176483154296875e+01,-1.350452575683593750e+02,-9.888811492919921875e+01,2.516511344909667969e+01,-3.465266418457031250e+01,-3.464044570922851562e+01,8.683605957031250000e+01,9.901298522949218750e+01,-1.666726875305175781e+01,1.403104705810546875e+02,1.519024200439453125e+02,-3.415665435791015625e+01,1.392203521728515625e+02,1.320769805908203125e+02,1.518148345947265625e+02,1.510068969726562500e+02,1.236335678100585938e+02,1.273043670654296875e+02,1.026127395629882812e+02,-2.149429130554199219e+01,6.254983901977539062e+01,7.084814453125000000e+01,-3.071458053588867188e+01,1.412136840820312500e+02,-1.338081970214843750e+02,6.992724609375000000e+01,1.027150268554687500e+02,-7.238632965087890625e+01,1.040555267333984375e+02,1.326594085693359375e+02,1.106484985351562500e+02,-8.211127471923828125e+01,-1.358694152832031250e+02,3.763004684448242188e+01,4.478741455078125000e+01,-1.049455566406250000e+02,1.919732284545898438e+01,-8.767491149902343750e+01,1.041179733276367188e+02,5.833595275878906250e+01,-2.758060836791992188e+01,3.687614059448242188e+01,8.027440643310546875e+01,1.291526489257812500e+02,3.674334716796875000e+01,1.160999679565429688e+02,3.212022781372070312e+01,-5.792056274414062500e+01,1.595766296386718750e+02,-8.058251953125000000e+01,-8.306468963623046875e+00,-1.043634567260742188e+02,-1.704544639587402344e+01,-1.246828536987304688e+02,-1.184646530151367188e+02,1.200736083984375000e+02,-2.866807746887207031e+01,-1.047775573730468750e+02,7.474887847900390625e+00,1.017076721191406250e+02,-1.209923248291015625e+02,-1.152097244262695312e+02,1.109272003173828125e+02,-1.261434936523437500e+02,-1.028745040893554688e+02,1.595991611480712891e+01,6.847435760498046875e+01,-1.503156127929687500e+02,1.477457733154296875e+02,4.892903137207031250e+01,9.137985992431640625e+01,1.391216888427734375e+02,-4.015834426879882812e+01,1.298564910888671875e+02,-3.115036392211914062e+01,7.385753631591796875e+01,-1.223988037109375000e+02,-4.364986038208007812e+01,-1.197481155395507812e+02,-4.810576248168945312e+01,-2.804446029663085938e+01,3.099460220336914062e+01,5.645265960693359375e+01,-1.435737457275390625e+02,-6.055966186523437500e+01,1.288513031005859375e+02,5.306155395507812500e+01,7.348284912109375000e+01
9.235096740722656250e+01,8.032948303222656250e+01,1.525107727050781250e+02,-5.359857559204101562e+01,9.203571319580078125e+00,-8.579773712158203125e+01,-1.028755035400390625e+02,7.931347656250000000e+01,1.579932212829589844e+01,2.831890106201171875e+01,-1.121505050659179688e+02,-6.070093917846679688e+01,-4.796294403076171875e+01,-1.332706146240234375e+02,-1.001173782348632812e+02,2.794572257995605469e+01,-3.740074539184570312e+01,-3.770345306396484375e+01,8.162902832031250000e+01,1.003400955200195312e+02,-1.967407417297363281e+01,1.360322113037109375e+02,1.487639465332031250e+02,-3.001700210571289062e+01,1.374722290039062500e+02,1.318650512695312500e+02,1.475706176757812500e+02,1.478346862792968750e+02,1.234308013916015625e+02,1.224805755615234375e+02,1.036330337524414062e+02,-2.388642501831054688e+01,5.775352859497070312e+01,7.239678192138671875e+01,-3.401134109497070312e+01,1.373429718017578125e+02,-1.290673522949218750e+02,7.199600219726562500e+01,1.036033859252929688e+02,-6.725154876708984375e+01,1.049969253540039062e+02,1.276371459960937500e+02,1.113592300415039062e+02,-8.382631683349609375e+01,-1.307714538574218750e+02,3.985084915161132812e+01,4.069497680664062500e+01,-1.060353469848632812e+02,1.495951652526855469e+01,-8.929711151123046875e+01,1.048727951049804688e+02,6.025244522094726562e+01,-3.089241409301757812e+01,3.286903762817382812e+01,8.196755218505859375e+01,1.241027297973632812e+02,3.310411453247070312e+01,1.167019271850585938e+02,3.541736221313476562e+01,-5.308693695068359375e+01,1.561812744140625000e+02,-8.086116027832031250e+01,-1.203973102569580078e+01,-1.052104644775390625e+02,-2.080506896972656250e+01,-1.203083801269531250e+02,-1.189418869018554688e+02,1.200373458862304688e+02,-2.455800437927246094e+01,-9.976181793212890625e+01,3.882130146026611328e+00,1.025039749145507812e+02,-1.155685501098632812e+02,-1.102784576416015625e+02,1.058503723144531250e+02,-1.213823699951171875e+02,-9.776352691650390625e+01,1.187680053710937500e+01,6.390937042236328125e+01,-1.480481872558593750e+02,1.453015747070312500e+02,5.171755218505859375e+01,9.327333831787109375e+01,1.343519897460937500e+02,-4.270511627197265625e+01,1.293654174804687500e+02,-2.660697746276855469e+01,7.505039215087890625e+01,-1.228458251953125000e+02,-4.657645797729492188e+01,-1.151855010986328125e+02,-5.029253768920898438e+01,-3.141854667663574219e+01,2.645082664489746094e+01,5.865256500244140625e+01,-1.399831390380859375e+02,-6.300022506713867188e+01,1.285419006347656250e+02,5.548424530029296875e+01,7.543746948242187500e+01
9.815123748779296875e+01,8.597100830078125000e+01,1.536091003417968750e+02,-5.978481674194335938e+01,1.583555889129638672e+01,-9.163199615478515625e+01,-9.779444122314453125e+01,7.336007690429687500e+01,2.184068870544433594e+01,3.459145355224609375e+01,-1.173122711181640625e+02,-6.644323730468750000e+01,-5.353687286376953125e+01,-1.317835540771484375e+02,-9.486135101318359375e+01,2.207409477233886719e+01,-3.101079940795898438e+01,-3.121656417846679688e+01,8.729318237304687500e+01,9.484311676025390625e+01,-1.408471775054931641e+01,1.381831817626953125e+02,1.495523071289062500e+02,-3.561548614501953125e+01,1.360675048828125000e+02,1.282036132812500000e+02,1.495705108642578125e+02,1.484139099121093750e+02,1.202615203857421875e+02,1.263362960815429688e+02,9.864379882812500000e+01,-1.911740112304687500e+01,6.365620803833007812e+01,6.702162170410156250e+01,-2.735630416870117188e+01,1.392789459228515625e+02,-1.325248565673828125e+02,6.586669158935546875e+01,9.837324523925781250e+01,-7.338131713867187500e+01,1.000269317626953125e+02,1.316890106201171875e+02,1.070890121459960938e+02,-7.804668426513671875e+01,-1.345026855468750000e+02,3.440752792358398438e+01,4.573690032958984375e+01,-1.006026229858398438e+02,2.128524780273437500e+01,-8.398607635498046875e+01,1.001391067504882812e+02,5.441003036499023438e+01,-2.448213958740234375e+01,3.877479171752929688e+01,7.628077697753906250e+01,1.286169586181640625e+02,3.837154388427734375e+01,1.119803619384765625e+02,2.868476867675781250e+01,-5.949123382568359375e+01,1.566448669433593750e+02,-7.770273590087890625e+01,-5.200604915618896484e+00,-1.002751922607421875e+02,-1.417058181762695312e+01,-1.234912109375000000e+02,-1.145879287719726562e+02,1.159568405151367188e+02,-3.051061630249023438e+01,-1.049395217895507812e+02,1.027811622619628906e+01,9.757119750976562500e+01,-1.204327087402343750e+02,-1.152272796630859375e+02,1.105415802001953125e+02,-1.255808410644531250e+02,-1.027846832275390625e+02,1.850376510620117188e+01,6.946194458007812500e+01,-1.470932617187500000e+02,1.449649200439453125e+02,4.521316909790039062e+01,8.746230316162109375e+01,1.377926788330078125e+02,-3.663753509521484375e+01,1.259655227661132812e+02,-3.279290008544921875e+01,7.109169006347656250e+01,-1.183714599609375000e+02,-4.025210571289062500e+01,-1.187814559936523438e+02,-4.501874160766601562e+01,-2.459947967529296875e+01,3.301116180419921875e+01,5.230410003662109375e+01,-1.412302093505859375e+02,-5.656854629516601562e+01,1.247575531005859375e+02,4.929981994628906250e+01,6.966255187988281250e+01
9.906989288330078125e+01,8.650575256347656250e+01,1.583768768310546875e+02,-5.911108779907226562e+01,1.325878238677978516e+01,-9.214241027832031250e+01,-1.037255783081054688e+02,7.944093322753906250e+01,2.004876136779785156e+01,3.314506149291992188e+01,-1.191446075439453125e+02,-6.665301513671875000e+01,-5.332910919189453125e+01,-1.374490814208984375e+02,-1.012260894775390625e+02,2.571055030822753906e+01,-3.519833755493164062e+01,-3.530703735351562500e+01,8.748476409912109375e+01,1.010216293334960938e+02,-1.743758964538574219e+01,1.421221923828125000e+02,1.546075134277343750e+02,-3.457484054565429688e+01,1.415492401123046875e+02,1.345008697509765625e+02,1.536698913574218750e+02,1.532402648925781250e+02,1.264780654907226562e+02,1.286657257080078125e+02,1.051521072387695312e+02,-2.178228187561035156e+01,6.329192733764648438e+01,7.196347045898437500e+01,-3.140786552429199219e+01,1.431996307373046875e+02,-1.352639007568359375e+02,7.148735046386718750e+01,1.046051101684570312e+02,-7.315853881835937500e+01,1.059953231811523438e+02,1.341087036132812500e+02,1.135222625732421875e+02,-8.414334869384765625e+01,-1.373640747070312500e+02,3.813575363159179688e+01,4.494422149658203125e+01,-1.068918304443359375e+02,1.929373168945312500e+01,-8.945465850830078125e+01,1.059739456176757812e+02,5.889979934692382812e+01,-2.865065383911132812e+01,3.707302474975585938e+01,8.171665191650390625e+01,1.305428771972656250e+02,3.699145507812500000e+01,1.183267898559570312e+02,3.276323318481445312e+01,-5.863866424560546875e+01,1.620969085693359375e+02,-8.235367584228515625e+01,-9.019825935363769531e+00,-1.064199371337890625e+02,-1.811481094360351562e+01,-1.260560302734375000e+02,-1.213192291259765625e+02,1.223541946411132812e+02,-2.904393577575683594e+01,-1.063589706420898438e+02,7.975182056427001953e+00,1.037750167846679688e+02,-1.222612838745117188e+02,-1.165050964355468750e+02,1.120243988037109375e+02,-1.276556625366210938e+02,-1.039078750610351562e+02,1.624462890625000000e+01,6.950017547607421875e+01,-1.528603210449218750e+02,1.502542724609375000e+02,5.013655471801757812e+01,9.367533111572265625e+01,1.406758728027343750e+02,-4.070975494384765625e+01,1.321426544189453125e+02,-3.154855537414550781e+01,7.572859954833984375e+01,-1.251527099609375000e+02,-4.461805343627929688e+01,-1.211429977416992188e+02,-4.921494674682617188e+01,-2.885481071472167969e+01,3.134377479553222656e+01,5.693142700195312500e+01,-1.457813873291015625e+02,-6.180316162109375000e+01,1.308950042724609375e+02,5.383203887939453125e+01,7.503108978271484375e+01
9.822373962402343750e+01,8.566754913330078125e+01,1.578479003906250000e+02,-5.838649368286132812e+01,1.241486072540283203e+01,-9.134691619873046875e+01,-1.043639755249023438e+02,8.032960510253906250e+01,1.919827842712402344e+01,3.236906814575195312e+01,-1.184468841552734375e+02,-6.575791931152343750e+01,-5.249058914184570312e+01,-1.373812255859375000e+02,-1.019620895385742188e+02,2.642764663696289062e+01,-3.611122131347656250e+01,-3.615130615234375000e+01,8.675936889648437500e+01,1.016779403686523438e+02,-1.800698661804199219e+01,1.415770568847656250e+02,1.541769409179687500e+02,-3.387324523925781250e+01,1.413016204833984375e+02,1.346776885986328125e+02,1.532395477294921875e+02,1.527217407226562500e+02,1.265548019409179688e+02,1.281844787597656250e+02,1.053742599487304688e+02,-2.227221679687500000e+01,6.248362350463867188e+01,7.276441192626953125e+01,-3.218695449829101562e+01,1.426603546142578125e+02,-1.348082122802734375e+02,7.221424102783203125e+01,1.051703720092773438e+02,-7.223015594482421875e+01,1.065344848632812500e+02,1.334246063232421875e+02,1.136793594360351562e+02,-8.477678680419921875e+01,-1.367125854492187500e+02,3.887676239013671875e+01,4.437110519409179688e+01,-1.074712829589843750e+02,1.839116477966308594e+01,-9.032466125488281250e+01,1.064308242797851562e+02,5.962383651733398438e+01,-2.932861518859863281e+01,3.639761734008789062e+01,8.233255767822265625e+01,1.297873382568359375e+02,3.636867523193359375e+01,1.185313949584960938e+02,3.374053192138671875e+01,-5.771503067016601562e+01,1.614426727294921875e+02,-8.248042297363281250e+01,-9.696108818054199219e+00,-1.067527160644531250e+02,-1.895337677001953125e+01,-1.251777496337890625e+02,-1.214702606201171875e+02,1.226172103881835938e+02,-2.833738517761230469e+01,-1.055405807495117188e+02,6.997456073760986328e+00,1.040606155395507812e+02,-1.215118331909179688e+02,-1.159063873291015625e+02,1.115052337646484375e+02,-1.270023803710937500e+02,-1.032692337036132812e+02,1.542914390563964844e+01,6.859133148193359375e+01,-1.523538818359375000e+02,1.496192016601562500e+02,5.104308700561523438e+01,9.432759857177734375e+01,1.401074829101562500e+02,-4.165727615356445312e+01,1.322654418945312500e+02,-3.072234153747558594e+01,7.584421539306640625e+01,-1.253598480224609375e+02,-4.544855499267578125e+01,-1.204935989379882812e+02,-4.973458480834960938e+01,-2.987915229797363281e+01,3.065592575073242188e+01,5.773525238037109375e+01,-1.452467956542968750e+02,-6.273495101928710938e+01,1.310006256103515625e+02,5.462163543701171875e+01,7.574236297607421875e+01
9.555426788330078125e+01,8.329039001464843750e+01,1.554816436767578125e+02,-5.628699874877929688e+01,1.080474472045898438e+01,-8.854382324218750000e+01,-1.037999877929687500e+02,7.996750640869140625e+01,1.735070228576660156e+01,3.026555061340332031e+01,-1.155380554199218750e+02,-6.321423339843750000e+01,-5.042794799804687500e+01,-1.355735321044921875e+02,-1.011730728149414062e+02,2.731010246276855469e+01,-3.672061538696289062e+01,-3.700863265991210938e+01,8.427031707763671875e+01,1.012588348388671875e+02,-1.889825439453125000e+01,1.390274810791015625e+02,1.516025390625000000e+02,-3.193078231811523438e+01,1.396203918457031250e+02,1.330364227294921875e+02,1.505666351318359375e+02,1.504349975585937500e+02,1.250388259887695312e+02,1.254976959228515625e+02,1.048659591674804688e+02,-2.307439613342285156e+01,6.031544876098632812e+01,7.269699859619140625e+01,-3.305436706542968750e+01,1.401661071777343750e+02,-1.322136535644531250e+02,7.215980529785156250e+01,1.044527435302734375e+02,-7.011171722412109375e+01,1.057672042846679688e+02,1.305880279541015625e+02,1.125437698364257812e+02,-8.442214202880859375e+01,-1.340743255615234375e+02,3.944836044311523438e+01,4.255514144897460938e+01,-1.068987274169921875e+02,1.689797210693359375e+01,-8.989138031005859375e+01,1.054712448120117188e+02,5.996953964233398438e+01,-3.021688842773437500e+01,3.464588928222656250e+01,8.227236175537109375e+01,1.272881164550781250e+02,3.464204406738281250e+01,1.178474349975585938e+02,3.465702819824218750e+01,-5.525563049316406250e+01,1.592825469970703125e+02,-8.177102661132812500e+01,-1.080885601043701172e+01,-1.061930084228515625e+02,-1.981837081909179688e+01,-1.228768615722656250e+02,-1.205061874389648438e+02,1.215206298828125000e+02,-2.623299598693847656e+01,-1.026440505981445312e+02,5.539341449737548828e+00,1.032247543334960938e+02,-1.190504531860351562e+02,-1.132673034667968750e+02,1.088617248535156250e+02,-1.245573348999023438e+02,-1.007210540771484375e+02,1.358627223968505859e+01,6.640164947509765625e+01,-1.502411956787109375e+02,1.473990173339843750e+02,5.148548507690429688e+01,9.363773345947265625e+01,1.375658416748046875e+02,-4.220247650146484375e+01,1.309508666992187500e+02,-2.883961677551269531e+01,7.551879119873046875e+01,-1.242593917846679688e+02,-4.609960937500000000e+01,-1.180908584594726562e+02,-4.996800613403320312e+01,-3.086906623840332031e+01,2.869818115234375000e+01,5.844722747802734375e+01,-1.428543853759765625e+02,-6.273316574096679688e+01,1.298964233398437500e+02,5.507890701293945312e+01,7.580435943603515625e+01
9.342931365966796875e+01,8.096993255615234375e+01,1.547679595947265625e+02,-5.408238983154296875e+01,8.468435287475585938e+00,-8.648846435546875000e+01,-1.057112274169921875e+02,8.226796722412109375e+01,1.551694965362548828e+01,2.813263130187988281e+01,-1.136212768554687500e+02,-6.120897674560546875e+01,-4.840146636962890625e+01,-1.357410430908203125e+02,-1.031613540649414062e+02,2.946354293823242188e+01,-3.913826370239257812e+01,-3.921856307983398438e+01,8.205904388427734375e+01,1.032047958374023438e+02,-2.067463493347167969e+01,1.379600982666015625e+02,1.508923950195312500e+02,-2.992536544799804688e+01,1.399098815917968750e+02,1.344449615478515625e+02,1.495642700195312500e+02,1.499571838378906250e+02,1.259978790283203125e+02,1.240775375366210938e+02,1.064145736694335938e+02,-2.488156509399414062e+01,5.815031814575195312e+01,7.476666259765625000e+01,-3.554859542846679688e+01,1.391357269287109375e+02,-1.308530426025390625e+02,7.445511627197265625e+01,1.063130035400390625e+02,-6.779335021972656250e+01,1.076811828613281250e+02,1.290455474853515625e+02,1.139884262084960938e+02,-8.654946899414062500e+01,-1.324364624023437500e+02,4.130878067016601562e+01,4.083101654052734375e+01,-1.089000396728515625e+02,1.440164184570312500e+01,-9.198508453369140625e+01,1.072112045288085938e+02,6.204479980468750000e+01,-3.260956954956054688e+01,3.245503997802734375e+01,8.436719512939453125e+01,1.253228759765625000e+02,3.266482925415039062e+01,1.195794754028320312e+02,3.703812408447265625e+01,-5.312931823730468750e+01,1.585755462646484375e+02,-8.299702453613281250e+01,-1.312712383270263672e+01,-1.080716171264648438e+02,-2.223775100708007812e+01,-1.214378585815429688e+02,-1.218187713623046875e+02,1.230680160522460938e+02,-2.414328956604003906e+01,-1.006982040405273438e+02,3.130657434463500977e+00,1.050522613525390625e+02,-1.170066375732421875e+02,-1.114372558593750000e+02,1.072693634033203125e+02,-1.229400177001953125e+02,-9.879701232910156250e+01,1.125886440277099609e+01,6.440958404541015625e+01,-1.502892150878906250e+02,1.472642211914062500e+02,5.405786132812500000e+01,9.604987335205078125e+01,1.358709411621093750e+02,-4.433757019042968750e+01,1.320624237060546875e+02,-2.662183189392089844e+01,7.692298126220703125e+01,-1.257947998046875000e+02,-4.838188934326171875e+01,-1.163470077514648438e+02,-5.190943145751953125e+01,-3.331131362915039062e+01,2.624003791809082031e+01,6.056225204467773438e+01,-1.420638580322265625e+02,-6.526446533203125000e+01,1.312440338134765625e+02,5.752116394042968750e+01,7.777999114990234375e+01
